#{"t_start": 1731059269.18685, "env_id": "CartPole-v1"}
r,l,t
8.0,8,7.884293
9.0,9,7.885413
9.0,9,7.890069
11.0,11,7.894864
9.0,9,7.895984
9.0,9,7.900531
9.0,9,7.901649
10.0,10,7.906512
9.0,9,7.91116
9.0,9,7.912273
10.0,10,7.91697
11.0,11,7.91823
9.0,9,7.922821
10.0,10,7.927662
9.0,9,7.928774
9.0,9,7.933493
10.0,10,7.934636
8.0,8,7.939185
8.0,8,7.940192
10.0,10,7.944779
9.0,9,7.949332
10.0,10,7.950562
9.0,9,7.95493
9.0,9,7.956056
9.0,9,7.960436
10.0,10,7.96501
10.0,10,7.966245
10.0,10,7.970787
8.0,8,7.971787
8.0,8,7.976139
9.0,9,7.97725
9.0,9,7.981767
9.0,9,7.98288
10.0,10,7.987473
9.0,9,7.991989
8.0,8,7.992992
9.0,9,7.997578
10.0,10,7.998811
10.0,10,8.003586
10.0,10,8.008245
8.0,8,8.009245
10.0,10,8.013901
8.0,8,8.014901
9.0,9,8.019412
10.0,10,8.020656
8.0,8,8.024908
8.0,8,8.025906
9.0,9,8.03026
10.0,10,8.035092
10.0,10,8.036319
10.0,10,8.040929
9.0,9,8.042043
10.0,10,8.046644
9.0,9,8.051281
9.0,9,8.052404
9.0,9,8.057102
8.0,8,8.058105
8.0,8,8.062412
10.0,10,8.063648
11.0,11,8.068217
8.0,8,8.072786
10.0,10,8.073855
9.0,9,8.078327
10.0,10,8.079559
8.0,8,8.083834
11.0,11,8.088555
10.0,10,8.089797
9.0,9,8.094279
14.0,14,8.099345
9.0,9,8.10046
10.0,10,8.105242
10.0,10,8.106474
10.0,10,8.111181
11.0,11,8.116
10.0,10,8.117249
11.0,11,8.122127
9.0,9,8.126786
10.0,10,8.128014
10.0,10,8.1327
10.0,10,8.133928
9.0,9,8.138254
9.0,9,8.142915
10.0,10,8.144144
8.0,8,8.148719
10.0,10,8.149947
9.0,9,8.154405
8.0,8,8.155416
9.0,9,8.15992
10.0,10,8.164509
8.0,8,8.165436
9.0,9,8.169924
10.0,10,8.171155
9.0,9,8.175575
8.0,8,8.176565
9.0,9,8.180958
9.0,9,8.18207
9.0,9,8.186719
9.0,9,8.191203
9.0,9,8.192327
10.0,10,8.197002
10.0,10,8.198244
8.0,8,8.202563
10.0,10,8.207185
10.0,10,8.208419
9.0,9,8.213057
10.0,10,8.214292
8.0,8,8.218527
11.0,11,8.223085
11.0,11,8.224361
9.0,9,8.228888
11.0,11,8.230231
11.0,11,8.23496
10.0,10,8.239656
9.0,9,8.240774
8.0,8,8.24516
9.0,9,8.246279
8.0,8,8.250587
8.0,8,8.251586
9.0,9,8.256111
9.0,9,8.260688
10.0,10,8.261932
8.0,8,8.266436
8.0,8,8.267433
9.0,9,8.271986
10.0,10,8.273223
10.0,10,8.277989
10.0,10,8.282761
10.0,10,8.283991
8.0,8,8.288526
10.0,10,8.289767
10.0,10,8.294627
9.0,9,8.299327
8.0,8,8.300336
10.0,10,8.305104
10.0,10,8.30626
10.0,10,8.310873
9.0,9,8.311907
10.0,10,8.316701
8.0,8,8.321197
9.0,9,8.322308
9.0,9,8.327011
9.0,9,8.328131
8.0,8,8.332653
9.0,9,8.333763
10.0,10,8.338438
9.0,9,8.343077
10.0,10,8.344317
9.0,9,8.349004
9.0,9,8.350115
9.0,9,8.354745
9.0,9,8.355858
9.0,9,8.360298
11.0,11,8.365099
10.0,10,8.36633
9.0,9,8.370775
8.0,8,8.37178
8.0,8,8.376123
12.0,12,8.380855
9.0,9,8.381971
9.0,9,8.386615
10.0,10,8.387849
10.0,10,8.392493
9.0,9,8.39703
9.0,9,8.398158
8.0,8,8.402606
10.0,10,8.403835
10.0,10,8.408399
9.0,9,8.40951
8.0,8,8.414071
10.0,10,8.4187
9.0,9,8.419824
10.0,10,8.424442
9.0,9,8.425561
10.0,10,8.430234
9.0,9,8.431348
10.0,10,8.435981
9.0,9,8.440377
10.0,10,8.441619
11.0,11,8.446425
10.0,10,8.451081
10.0,10,8.452313
10.0,10,8.456983
10.0,10,8.458213
9.0,9,8.462554
11.0,11,8.467345
9.0,9,8.468461
10.0,10,8.472963
10.0,10,8.477769
8.0,8,8.478781
9.0,9,8.483435
10.0,10,8.484593
9.0,9,8.489077
10.0,10,8.490218
9.0,9,8.494851
9.0,9,8.499537
9.0,9,8.500663
8.0,8,8.504908
8.0,8,8.505906
10.0,10,8.510763
10.0,10,8.511988
10.0,10,8.516793
9.0,9,8.521438
10.0,10,8.52268
10.0,10,8.527544
9.0,9,8.528662
9.0,9,8.533286
9.0,9,8.534393
10.0,10,8.539039
8.0,8,8.543349
10.0,10,8.544581
10.0,10,8.549442
9.0,9,8.55048
9.0,9,8.554887
10.0,10,8.559618
10.0,10,8.560857
9.0,9,8.565338
9.0,9,8.566458
8.0,8,8.570827
10.0,10,8.572052
10.0,10,8.576518
9.0,9,8.580898
11.0,11,8.582173
10.0,10,8.586667
9.0,9,8.653603
10.0,10,8.654244
8.0,8,8.656909
10.0,10,8.657478
9.0,9,8.659941
8.0,8,8.660287
9.0,9,8.662384
10.0,10,8.664522
10.0,10,8.664961
11.0,11,8.667077
8.0,8,8.667414
11.0,11,8.669452
10.0,10,8.671479
12.0,12,8.671965
10.0,10,8.674032
10.0,10,8.676061
9.0,9,8.676444
9.0,9,8.678686
10.0,10,8.6791
8.0,8,8.681044
8.0,8,8.681387
10.0,10,8.683414
9.0,9,8.685434
11.0,11,8.685895
10.0,10,8.687935
9.0,9,8.688318
10.0,10,8.690351
9.0,9,8.692307
9.0,9,8.692696
9.0,9,8.694927
10.0,10,8.695343
10.0,10,8.69736
9.0,9,8.699354
9.0,9,8.69975
9.0,9,8.701747
10.0,10,8.702163
9.0,9,8.704186
11.0,11,8.706249
10.0,10,8.706663
8.0,8,8.708594
8.0,8,8.708949
10.0,10,8.711252
9.0,9,8.711644
8.0,8,8.713604
9.0,9,8.713983
9.0,9,8.716077
9.0,9,8.718138
9.0,9,8.718526
10.0,10,8.720556
9.0,9,8.720942
9.0,9,8.722878
11.0,11,8.72501
9.0,9,8.725386
10.0,10,8.72769
9.0,9,8.728072
10.0,10,8.730104
10.0,10,8.732177
8.0,8,8.732521
9.0,9,8.734547
10.0,10,8.734979
10.0,10,8.736979
9.0,9,8.737357
9.0,9,8.739393
8.0,8,8.741338
10.0,10,8.741906
10.0,10,8.744086
8.0,8,8.744451
9.0,9,8.746479
9.0,9,8.746872
10.0,10,8.748885
10.0,10,8.750901
9.0,9,8.751282
9.0,9,8.753332
10.0,10,8.753755
9.0,9,8.755692
9.0,9,8.757695
9.0,9,8.758322
10.0,10,8.761158
10.0,10,8.761687
8.0,8,8.763764
9.0,9,8.764169
9.0,9,8.76622
9.0,9,8.768287
8.0,8,8.768647
10.0,10,8.770968
9.0,9,8.771367
10.0,10,8.773539
8.0,8,8.774019
10.0,10,8.776394
10.0,10,8.778766
9.0,9,8.779147
9.0,9,8.781399
8.0,8,8.781764
13.0,13,8.784248
8.0,8,8.786246
9.0,9,8.786907
10.0,10,8.789275
10.0,10,8.789884
9.0,9,8.792212
9.0,9,8.792618
9.0,9,8.79497
8.0,8,8.796986
9.0,9,8.797387
10.0,10,8.7994
8.0,8,8.799802
9.0,9,8.802305
10.0,10,8.802734
10.0,10,8.804904
9.0,9,8.806949
10.0,10,8.807544
10.0,10,8.809937
8.0,8,8.810284
10.0,10,8.812428
9.0,9,8.814662
9.0,9,8.815222
10.0,10,8.817348
10.0,10,8.817775
10.0,10,8.819806
9.0,9,8.822181
9.0,9,8.822602
8.0,8,8.82464
10.0,10,8.825193
10.0,10,8.827282
8.0,8,8.82764
10.0,10,8.830081
9.0,9,8.832092
10.0,10,8.832612
11.0,11,8.834697
10.0,10,8.835302
9.0,9,8.837612
9.0,9,8.839964
9.0,9,8.840426
10.0,10,8.842968
12.0,12,8.845207
10.0,10,8.845935
10.0,10,8.84805
8.0,8,8.848417
9.0,9,8.85079
9.0,9,8.851185
12.0,12,8.853548
9.0,9,8.856023
9.0,9,8.856794
10.0,10,8.859036
8.0,8,8.859383
10.0,10,8.861657
9.0,9,8.864066
9.0,9,8.864462
9.0,9,8.866568
9.0,9,8.866961
8.0,8,8.86895
10.0,10,8.869367
10.0,10,8.871862
10.0,10,8.873981
10.0,10,8.87441
9.0,9,8.876418
9.0,9,8.877032
10.0,10,8.879256
9.0,9,8.881295
10.0,10,8.881722
10.0,10,8.884003
10.0,10,8.88453
10.0,10,8.886882
10.0,10,8.889005
10.0,10,8.889421
10.0,10,8.891763
9.0,9,8.893716
9.0,9,8.894151
9.0,9,8.896159
8.0,8,8.8965
10.0,10,8.898851
10.0,10,8.89927
9.0,9,8.901292
10.0,10,8.903406
9.0,9,8.903791
8.0,8,8.906126
8.0,8,8.906479
9.0,9,8.908508
10.0,10,8.908926
8.0,8,8.910885
10.0,10,8.911461
9.0,9,8.913674
10.0,10,8.91571
10.0,10,8.916136
8.0,8,8.918139
10.0,10,8.918863
9.0,9,8.920992
10.0,10,8.923026
10.0,10,8.923444
9.0,9,8.925714
8.0,8,8.92615
8.0,8,8.928147
8.0,8,8.928488
9.0,9,8.930467
10.0,10,8.930886
9.0,9,8.933211
9.0,9,8.935287
9.0,9,8.935685
10.0,10,8.937762
10.0,10,8.938165
9.0,9,8.940455
8.0,8,8.940814
9.0,9,8.942826
11.0,11,8.944869
10.0,10,8.945289
9.0,9,8.947477
10.0,10,8.949514
10.0,10,8.949965
10.0,10,8.952089
8.0,8,8.952435
10.0,10,8.95466
10.0,10,8.956712
10.0,10,8.957132
10.0,10,8.959153
9.0,9,8.959626
10.0,10,8.962834
10.0,10,8.96548
10.0,10,8.965931
11.0,11,8.968698
10.0,10,8.971323
11.0,11,8.971914
8.0,8,8.974552
9.0,9,8.97497
10.0,10,8.977567
9.0,9,8.978031
10.0,10,8.98061
9.0,9,8.98308
8.0,8,8.983605
9.0,9,8.985909
10.0,10,8.986332
8.0,8,8.988616
10.0,10,8.989106
10.0,10,8.991191
10.0,10,8.993314
10.0,10,8.993731
10.0,10,8.996025
9.0,9,8.998067
8.0,8,8.998438
10.0,10,9.00065
10.0,10,9.001099
9.0,9,9.003339
9.0,9,9.003732
11.0,11,9.005882
9.0,9,9.007891
10.0,10,9.008307
9.0,9,9.010582
10.0,10,9.011008
10.0,10,9.013073
9.0,9,9.015356
10.0,10,9.015973
8.0,8,9.018162
11.0,11,9.018619
10.0,10,9.020726
10.0,10,9.022984
9.0,9,9.023466
9.0,9,9.025558
8.0,8,9.025914
9.0,9,9.027943
10.0,10,9.030219
11.0,11,9.03072
10.0,10,9.032864
8.0,8,9.033247
10.0,10,9.035437
10.0,10,9.037608
9.0,9,9.038001
9.0,9,9.040053
10.0,10,9.040469
9.0,9,9.042584
10.0,10,9.044682
10.0,10,9.045135
9.0,9,9.047257
9.0,9,9.047676
10.0,10,9.049916
9.0,9,9.050351
9.0,9,9.052397
10.0,10,9.054529
9.0,9,9.054956
10.0,10,9.05701
9.0,9,9.05749
9.0,9,9.059677
9.0,9,9.061846
10.0,10,9.062297
9.0,9,9.064596
8.0,8,9.064971
10.0,10,9.067065
8.0,8,9.067401
10.0,10,9.069436
9.0,9,9.071463
9.0,9,9.071883
10.0,10,9.074025
9.0,9,9.074411
9.0,9,9.076416
9.0,9,9.076805
8.0,8,9.07883
8.0,8,9.079201
10.0,10,9.081383
11.0,11,9.083554
9.0,9,9.083951
11.0,11,9.086111
9.0,9,9.088112
10.0,10,9.088557
8.0,8,9.090522
10.0,10,9.09094
10.0,10,9.09309
9.0,9,9.093468
10.0,10,9.095531
9.0,9,9.097577
9.0,9,9.097958
9.0,9,9.099996
11.0,11,9.100419
9.0,9,9.102487
10.0,10,9.104524
11.0,11,9.104977
10.0,10,9.107103
9.0,9,9.10908
10.0,10,9.109539
9.0,9,9.111556
9.0,9,9.11197
9.0,9,9.114035
8.0,8,9.11436
9.0,9,9.116374
10.0,10,9.118393
8.0,8,9.11875
10.0,10,9.120842
10.0,10,9.121285
10.0,10,9.123324
9.0,9,9.123708
9.0,9,9.125722
9.0,9,9.127784
9.0,9,9.128195
10.0,10,9.130256
10.0,10,9.130664
9.0,9,9.132643
9.0,9,9.134705
9.0,9,9.135106
10.0,10,9.137261
10.0,10,9.137735
10.0,10,9.139792
10.0,10,9.141941
9.0,9,9.142324
10.0,10,9.144442
8.0,8,9.144797
10.0,10,9.146817
10.0,10,9.148936
9.0,9,9.149336
9.0,9,9.151341
10.0,10,9.151773
9.0,9,9.153776
10.0,10,9.154217
8.0,8,9.156236
10.0,10,9.158319
9.0,9,9.158712
9.0,9,9.160726
8.0,8,9.161096
10.0,10,9.163263
10.0,10,9.163699
10.0,10,9.165769
11.0,11,9.168077
10.0,10,9.168633
8.0,8,9.170774
10.0,10,9.172878
10.0,10,9.173307
10.0,10,9.175397
10.0,10,9.17591
10.0,10,9.178259
9.0,9,9.180393
10.0,10,9.180823
9.0,9,9.183038
10.0,10,9.183463
8.0,8,9.185608
10.0,10,9.187809
8.0,8,9.188172
10.0,10,9.190387
9.0,9,9.190791
9.0,9,9.193185
10.0,10,9.193621
10.0,10,9.195764
8.0,8,9.197803
10.0,10,9.198238
10.0,10,9.200457
10.0,10,9.200956
9.0,9,9.203141
9.0,9,9.205208
8.0,8,9.205573
8.0,8,9.207681
9.0,9,9.208076
10.0,10,9.210351
9.0,9,9.210795
10.0,10,9.212965
10.0,10,9.215162
10.0,10,9.215613
9.0,9,9.217764
9.0,9,9.21817
10.0,10,9.2203
8.0,8,9.220708
9.0,9,9.222849
9.0,9,9.225235
10.0,10,9.225697
9.0,9,9.227776
9.0,9,9.228155
10.0,10,9.230359
10.0,10,9.232639
10.0,10,9.233096
9.0,9,9.235232
10.0,10,9.258434
10.0,10,9.261582
10.0,10,9.263924
10.0,10,9.264345
10.0,10,9.266442
9.0,9,9.266831
10.0,10,9.26904
9.0,9,9.27111
8.0,8,9.271457
9.0,9,9.273672
9.0,9,9.274063
9.0,9,9.27611
8.0,8,9.276459
10.0,10,9.278508
10.0,10,9.28073
10.0,10,9.281165
10.0,10,9.283367
9.0,9,9.283752
9.0,9,9.285768
10.0,10,9.287984
8.0,8,9.288354
8.0,8,9.290454
10.0,10,9.290895
9.0,9,9.292907
10.0,10,9.293501
11.0,11,9.295592
11.0,11,9.297774
9.0,9,9.298159
8.0,8,9.300252
11.0,11,9.30074
11.0,11,9.302864
8.0,8,9.304969
9.0,9,9.305361
9.0,9,9.307525
10.0,10,9.307952
9.0,9,9.309965
9.0,9,9.312069
10.0,10,9.312501
9.0,9,9.314663
10.0,10,9.315084
10.0,10,9.317156
10.0,10,9.319285
10.0,10,9.319709
9.0,9,9.321861
10.0,10,9.322303
10.0,10,9.324374
10.0,10,9.32656
9.0,9,9.326956
9.0,9,9.329109
9.0,9,9.329492
11.0,11,9.33164
9.0,9,9.333716
10.0,10,9.334131
9.0,9,9.336281
10.0,10,9.336711
9.0,9,9.338856
10.0,10,9.340918
9.0,9,9.341298
10.0,10,9.343504
8.0,8,9.343865
9.0,9,9.345986
10.0,10,9.346415
10.0,10,9.348425
9.0,9,9.35061
9.0,9,9.350996
9.0,9,9.353103
10.0,10,9.353516
10.0,10,9.355797
10.0,10,9.357982
8.0,8,9.358327
10.0,10,9.360484
11.0,11,9.360938
10.0,10,9.363132
9.0,9,9.365183
10.0,10,9.365606
10.0,10,9.367758
9.0,9,9.368143
10.0,10,9.370421
9.0,9,9.37268
10.0,10,9.373107
10.0,10,9.375192
10.0,10,9.37745
9.0,9,9.377944
11.0,11,9.380109
8.0,8,9.380578
10.0,10,9.382787
9.0,9,9.38317
10.0,10,9.385504
10.0,10,9.387779
9.0,9,9.388173
9.0,9,9.390255
9.0,9,9.39065
10.0,10,9.392894
10.0,10,9.395115
9.0,9,9.395509
10.0,10,9.397789
10.0,10,9.398283
8.0,8,9.40035
9.0,9,9.402596
10.0,10,9.403041
9.0,9,9.405086
9.0,9,9.405475
10.0,10,9.407622
9.0,9,9.407992
9.0,9,9.410026
10.0,10,9.412282
10.0,10,9.412712
8.0,8,9.414776
11.0,11,9.415225
10.0,10,9.41749
9.0,9,9.419753
9.0,9,9.420144
10.0,10,9.422372
10.0,10,9.422804
10.0,10,9.424866
10.0,10,9.427139
9.0,9,9.427523
9.0,9,9.429673
9.0,9,9.430072
9.0,9,9.43207
10.0,10,9.434517
10.0,10,9.434952
8.0,8,9.437094
8.0,8,9.43744
9.0,9,9.439658
10.0,10,9.440078
9.0,9,9.442167
10.0,10,9.444366
10.0,10,9.444792
10.0,10,9.447052
9.0,9,9.447437
10.0,10,9.449536
9.0,9,9.451766
9.0,9,9.452156
10.0,10,9.454439
9.0,9,9.454882
9.0,9,9.457001
9.0,9,9.457446
8.0,8,9.459449
9.0,9,9.461621
10.0,10,9.462067
9.0,9,9.464131
10.0,10,9.464559
8.0,8,9.46664
9.0,9,9.467028
9.0,9,9.469063
9.0,9,9.471145
10.0,10,9.471567
10.0,10,9.473689
9.0,9,9.474063
10.0,10,9.476144
9.0,9,9.478151
10.0,10,9.478584
9.0,9,9.480625
10.0,10,9.481157
9.0,9,9.483343
9.0,9,9.483735
8.0,8,9.485825
9.0,9,9.487932
9.0,9,9.48838
8.0,8,9.490385
9.0,9,9.490785
11.0,11,9.492956
10.0,10,9.493358
10.0,10,9.495551
8.0,8,9.497606
11.0,11,9.49807
9.0,9,9.500217
9.0,9,9.500606
10.0,10,9.502837
8.0,8,9.50487
10.0,10,9.505419
8.0,8,9.507424
9.0,9,9.507806
9.0,9,9.509977
9.0,9,9.510356
9.0,9,9.512463
10.0,10,9.514551
9.0,9,9.514981
10.0,10,9.517018
10.0,10,9.517434
9.0,9,9.519446
8.0,8,9.519798
10.0,10,9.521806
8.0,8,9.523769
10.0,10,9.524197
9.0,9,9.526172
10.0,10,9.526587
8.0,8,9.52856
10.0,10,9.529005
10.0,10,9.531199
10.0,10,9.533364
9.0,9,9.533751
10.0,10,9.535797
8.0,8,9.536151
8.0,8,9.538256
8.0,8,9.538605
9.0,9,9.540712
10.0,10,9.542786
10.0,10,9.543354
9.0,9,9.545415
10.0,10,9.545856
10.0,10,9.548041
9.0,9,9.550055
10.0,10,9.550619
9.0,9,9.552675
9.0,9,9.55306
9.0,9,9.555153
9.0,9,9.555528
9.0,9,9.557667
8.0,8,9.559638
9.0,9,9.560044
10.0,10,9.562226
9.0,9,9.562611
10.0,10,9.56485
10.0,10,9.566917
9.0,9,9.567321
10.0,10,9.569456
9.0,9,9.569847
9.0,9,9.571877
8.0,8,9.572235
9.0,9,9.574243
9.0,9,9.574627
9.0,9,9.576792
10.0,10,9.579173
9.0,9,9.579581
9.0,9,9.581732
9.0,9,9.582218
9.0,9,9.58428
10.0,10,9.586541
11.0,11,9.587035
8.0,8,9.58919
9.0,9,9.589583
10.0,10,9.591691
10.0,10,9.594023
10.0,10,9.594465
12.0,12,9.596764
9.0,9,9.597136
9.0,9,9.599375
11.0,11,9.601626
10.0,10,9.602049
10.0,10,9.604238
9.0,9,9.606448
10.0,10,9.606924
9.0,9,9.609029
9.0,9,9.609722
11.0,11,9.61279
9.0,9,9.615915
11.0,11,9.616714
10.0,10,9.619941
9.0,9,9.620551
8.0,8,9.623105
10.0,10,9.625288
10.0,10,9.625718
10.0,10,9.628217
11.0,11,9.628689
10.0,10,9.630803
9.0,9,9.632871
10.0,10,9.633291
9.0,9,9.63582
10.0,10,9.636257
8.0,8,9.638235
9.0,9,9.640275
9.0,9,9.6409
9.0,9,9.643474
8.0,8,9.643866
9.0,9,9.646013
8.0,8,9.64636
8.0,8,9.648573
8.0,8,9.648949
11.0,11,9.651051
10.0,10,9.653241
10.0,10,9.653693
10.0,10,9.655953
8.0,8,9.656293
9.0,9,9.658418
9.0,9,9.658804
10.0,10,9.660892
10.0,10,9.663157
10.0,10,9.663587
11.0,11,9.66594
9.0,9,9.66798
8.0,8,9.668483
8.0,8,9.670568
8.0,8,9.67095
10.0,10,9.67313
8.0,8,9.673469
10.0,10,9.675694
10.0,10,9.676132
10.0,10,9.678282
10.0,10,9.680494
9.0,9,9.680887
9.0,9,9.68309
10.0,10,9.683523
10.0,10,9.685602
9.0,9,9.687779
9.0,9,9.688182
10.0,10,9.690444
10.0,10,9.690871
10.0,10,9.693069
10.0,10,9.69514
10.0,10,9.695565
10.0,10,9.697921
10.0,10,9.700061
10.0,10,9.700483
8.0,8,9.702454
9.0,9,9.702912
10.0,10,9.705086
8.0,8,9.705437
9.0,9,9.707558
11.0,11,9.709642
9.0,9,9.710222
10.0,10,9.712366
8.0,8,9.71272
10.0,10,9.714868
10.0,10,9.717066
9.0,9,9.717484
10.0,10,9.719551
9.0,9,9.719937
9.0,9,9.72209
10.0,10,9.722503
9.0,9,9.7247
9.0,9,9.726753
9.0,9,9.727148
10.0,10,9.729303
10.0,10,9.729722
9.0,9,9.731912
9.0,9,9.733907
10.0,10,9.73437
9.0,9,9.736474
8.0,8,9.736815
11.0,11,9.73911
10.0,10,9.741174
10.0,10,9.74173
9.0,9,9.743786
9.0,9,9.744163
8.0,8,9.746289
9.0,9,9.746671
10.0,10,9.748819
9.0,9,9.75089
9.0,9,9.751289
9.0,9,9.753472
9.0,9,9.753895
8.0,8,9.756012
8.0,8,9.756368
10.0,10,9.758455
9.0,9,9.758953
9.0,9,9.76103
9.0,9,9.763117
8.0,8,9.763478
9.0,9,9.765624
9.0,9,9.766034
9.0,9,9.768069
9.0,9,9.768449
10.0,10,9.770622
9.0,9,9.771
9.0,9,9.773162
9.0,9,9.775259
8.0,8,9.775612
10.0,10,9.777845
10.0,10,9.778283
10.0,10,9.780724
10.0,10,9.782858
10.0,10,9.783273
10.0,10,9.785369
9.0,9,9.785751
9.0,9,9.788224
9.0,9,9.790298
10.0,10,9.790729
9.0,9,9.792742
9.0,9,9.793117
10.0,10,9.795272
11.0,11,9.797358
8.0,8,9.797705
10.0,10,9.799783
9.0,9,9.800182
11.0,11,9.802593
10.0,10,9.804837
11.0,11,9.805298
11.0,11,9.807511
9.0,9,9.809593
10.0,10,9.810027
10.0,10,9.812226
9.0,9,9.812629
9.0,9,9.814759
10.0,10,9.816921
9.0,9,9.817304
9.0,9,9.819686
8.0,8,9.820074
9.0,9,9.822231
10.0,10,9.822659
10.0,10,9.824801
10.0,10,9.826925
10.0,10,9.82738
10.0,10,9.829573
9.0,9,9.829976
9.0,9,9.832158
10.0,10,9.834387
8.0,8,9.834931
9.0,9,9.837289
9.0,9,9.837685
10.0,10,9.83985
8.0,8,9.840245
8.0,8,9.842222
9.0,9,9.842604
9.0,9,9.844746
12.0,12,9.84705
10.0,10,9.847607
9.0,9,9.849784
10.0,10,9.852256
8.0,8,9.852753
9.0,9,9.85499
8.0,8,9.855358
10.0,10,9.857639
9.0,9,9.858027
11.0,11,9.860228
10.0,10,9.862331
8.0,8,9.862688
10.0,10,9.865083
9.0,9,9.865481
10.0,10,9.867852
9.0,9,9.868245
9.0,9,9.870651
8.0,8,9.872684
10.0,10,9.873126
9.0,9,9.875195
10.0,10,9.87568
10.0,10,9.878158
10.0,10,9.880237
9.0,9,9.880651
8.0,8,9.882862
11.0,11,9.88343
10.0,10,9.885579
9.0,9,9.887624
9.0,9,9.888025
9.0,9,9.89001
10.0,10,9.890449
10.0,10,9.892725
8.0,8,9.893085
10.0,10,9.895295
9.0,9,9.89744
9.0,9,9.897886
10.0,10,9.900223
10.0,10,9.900646
9.0,9,9.902754
9.0,9,9.905552
10.0,10,9.906001
9.0,9,9.908142
9.0,9,9.908541
8.0,8,9.910494
10.0,10,9.910912
9.0,9,9.913148
9.0,9,9.915411
9.0,9,9.915818
9.0,9,9.917842
9.0,9,9.918384
10.0,10,9.920474
9.0,9,9.92086
10.0,10,9.923036
8.0,8,9.925014
10.0,10,9.925616
8.0,8,9.927694
10.0,10,9.928124
9.0,9,9.93027
9.0,9,9.930815
9.0,9,9.933131
9.0,9,9.935131
10.0,10,9.935554
10.0,10,9.937765
9.0,9,9.938138
10.0,10,9.940304
9.0,9,9.942297
10.0,10,9.942836
9.0,9,9.944897
10.0,10,9.945317
10.0,10,9.947732
9.0,9,9.949878
9.0,9,9.95027
8.0,8,9.952228
10.0,10,9.952643
9.0,9,9.954813
9.0,9,9.955193
10.0,10,9.957338
10.0,10,9.959434
9.0,9,9.960011
9.0,9,9.962059
11.0,11,9.962539
10.0,10,9.964878
9.0,9,9.967062
9.0,9,9.967454
10.0,10,9.969513
11.0,11,9.969968
10.0,10,9.972124
9.0,9,9.974378
10.0,10,9.974799
10.0,10,9.976939
10.0,10,9.979535
10.0,10,9.979987
9.0,9,9.982249
9.0,9,9.982644
9.0,9,9.9847
9.0,9,9.985068
10.0,10,9.9875
10.0,10,9.989763
9.0,9,9.990182
9.0,9,9.992225
9.0,9,9.992606
9.0,9,9.994654
9.0,9,9.995242
8.0,8,9.997472
10.0,10,9.999583
10.0,10,10.000015
9.0,9,10.002196
10.0,10,10.002734
9.0,9,10.004801
10.0,10,10.006879
8.0,8,10.007218
8.0,8,10.009336
10.0,10,10.009822
9.0,9,10.012168
8.0,8,10.012517
9.0,9,10.014547
11.0,11,10.016885
10.0,10,10.017319
10.0,10,10.019403
9.0,9,10.019792
9.0,9,10.021812
10.0,10,10.024149
10.0,10,10.024596
10.0,10,10.026776
10.0,10,10.027445
9.0,9,10.029761
9.0,9,10.032001
9.0,9,10.032391
9.0,9,10.034462
9.0,9,10.034841
8.0,8,10.036947
10.0,10,10.037447
10.0,10,10.039528
8.0,8,10.039877
10.0,10,10.041957
10.0,10,10.044401
9.0,9,10.044802
11.0,11,10.047015
9.0,9,10.049042
8.0,8,10.049391
10.0,10,10.051705
8.0,8,10.052077
8.0,8,10.054193
10.0,10,10.054616
9.0,9,10.05667
10.0,10,10.057086
10.0,10,10.059702
9.0,9,10.06195
10.0,10,10.062393
8.0,8,10.064422
10.0,10,10.064856
9.0,9,10.066917
10.0,10,10.068997
9.0,9,10.069373
10.0,10,10.071584
10.0,10,10.072109
9.0,9,10.074224
10.0,10,10.076409
10.0,10,10.076832
10.0,10,10.079107
10.0,10,10.079528
9.0,9,10.081566
10.0,10,10.083677
10.0,10,10.084089
9.0,9,10.086157
8.0,8,10.086503
10.0,10,10.088549
10.0,10,10.090629
9.0,9,10.091033
9.0,9,10.093304
10.0,10,10.09374
10.0,10,10.095832
11.0,11,10.09793
10.0,10,10.09835
8.0,8,10.100507
9.0,9,10.100912
9.0,9,10.102957
10.0,10,10.105002
8.0,8,10.105358
10.0,10,10.107618
9.0,9,10.108002
10.0,10,10.110123
10.0,10,10.110537
10.0,10,10.112708
8.0,8,10.114854
10.0,10,10.115261
10.0,10,10.117289
8.0,8,10.117637
9.0,9,10.119756
9.0,9,10.120215
10.0,10,10.122263
9.0,9,10.12429
10.0,10,10.124718
9.0,9,10.126812
9.0,9,10.127199
10.0,10,10.12927
9.0,9,10.131268
9.0,9,10.131659
10.0,10,10.133779
9.0,9,10.13418
9.0,9,10.136168
10.0,10,10.138204
8.0,8,10.138552
8.0,8,10.14066
10.0,10,10.141104
9.0,9,10.143405
9.0,9,10.14379
9.0,9,10.14589
10.0,10,10.146323
8.0,8,10.148362
9.0,9,10.150353
8.0,8,10.150717
8.0,8,10.152738
9.0,9,10.153118
9.0,9,10.155187
9.0,9,10.15556
10.0,10,10.157602
9.0,9,10.157981
8.0,8,10.159968
10.0,10,10.162044
10.0,10,10.162451
8.0,8,10.164431
10.0,10,10.164849
10.0,10,10.16692
9.0,9,10.167301
11.0,11,10.16947
9.0,9,10.171468
10.0,10,10.171892
9.0,9,10.173946
9.0,9,10.174325
9.0,9,10.176366
9.0,9,10.178365
10.0,10,10.178802
10.0,10,10.181015
10.0,10,10.181461
10.0,10,10.183733
11.0,11,10.186012
